118.146596 , 24.731568 | 118.135099246 , 24.7285536973
118.146255 , 24.687053 | 118.134785911 , 24.6840474287
118.154609 , 24.726982 | 118.143159981 , 24.7238791352
118.152471 , 24.717177 | 118.141019822 , 24.7141022014
118.132205 , 24.507794 | 118.120669917 , 24.5048086699
118.152797 , 24.717761 | 118.141346996 , 24.7146785318
118.153745 , 24.722131 | 118.142291599 , 24.7190409982
118.154738 , 24.727185 | 118.143288536 , 24.7240730733
118.122771 , 24.481352 | 118.111258851 , 24.4782865134
118.152936 , 24.740247 | 118.141459715 , 24.7371619705
118.12773 , 24.484703 | 118.116213203 , 24.4816923987
118.157118 , 24.741589 | 118.145664814 , 24.738442201
118.144973 , 24.634176 | 118.13346591 , 24.631177443
118.161394 , 24.742249 | 118.149972224 , 24.7390328644
118.122809 , 24.531761 | 118.111281764 , 24.5287045466
118.146941 , 24.688873 | 118.13547925 , 24.6858615126
118.151523 , 24.739314 | 118.140045756 , 24.7362438249
118.146816 , 24.638457 | 118.135313829 , 24.6354436593
118.166456 , 24.743554 | 118.155066808 , 24.7402536327
118.107608 , 24.590229 | 118.096132451 , 24.5869296221
118.127775 , 24.513519 | 118.11623811 , 24.5105076248
118.149177 , 24.700297 | 118.137725429 , 24.6972626614
118.127741 , 24.513375 | 118.116204333 , 24.5103661428
118.139522 , 24.629637 | 118.127995328 , 24.6266673663
118.148975 , 24.737027 | 118.137484757 , 24.7339872908
118.147363 , 24.638869 | 118.135871258 , 24.6358522023
118.133732 , 24.499866 | 118.122210794 , 24.496888358
118.124896 , 24.521389 | 118.113356951 , 24.5183505165
118.146592 , 24.65115 | 118.135099374 , 24.6481339869
118.151652 , 24.711926 | 118.140196713 , 24.7088635777
118.103418 , 24.582942 | 118.091955643 , 24.579566026
118.131298 , 24.491382 | 118.119774 , 24.488391245
118.133511 , 24.501814 | 118.12198335 , 24.4988369288
118.171339 , 24.747902 | 118.159976424 , 24.7445229948
118.132383 , 24.507753 | 118.120854392 , 24.5047727049
118.129102 , 24.619734 | 118.117559191 , 24.616738142
118.149379 , 24.730615 | 118.137892398 , 24.7275729279
118.162047 , 24.742312 | 118.150629639 , 24.7390840298
118.122242 , 24.476576 | 118.110731792 , 24.4735071225
118.149439 , 24.730461 | 118.137956273 , 24.7274223939
118.151479 , 24.712401 | 118.140030699 , 24.7093407814
118.153508 , 24.722141 | 118.142056078 , 24.7190524528
118.144798 , 24.661702 | 118.133306806 , 24.6587096468
118.107771 , 24.591003 | 118.0962928 , 24.5877144513
118.119539 , 24.552715 | 118.108029199 , 24.5496210189
118.102417 , 24.581463 | 118.09095946 , 24.5780692082
118.128543 , 24.618692 | 118.117001392 , 24.6156986023
118.148189 , 24.694807 | 118.136732515 , 24.6917877794
118.143259 , 24.670181 | 118.131771597 , 24.6671970615
118.122686 , 24.611358 | 118.111157177 , 24.6083007236
118.146596 , 24.731568 | 118.135095188 , 24.7285555537
118.146255 , 24.687053 | 118.134789429 , 24.6840488211
118.154609 , 24.726982 | 118.143160523 , 24.723880229
118.152471 , 24.717177 | 118.141018202 , 24.7141051621
118.132205 , 24.507794 | 118.120671002 , 24.5048083956
118.152797 , 24.717761 | 118.141345108 , 24.7146836588
118.153745 , 24.722131 | 118.142292409 , 24.7190401968
118.154738 , 24.727185 | 118.143291789 , 24.7240812648
118.122771 , 24.481352 | 118.111261303 , 24.4782908274
118.152936 , 24.740247 | 118.141461334 , 24.7371573826
118.12773 , 24.484703 | 118.116216459 , 24.4816885775
118.157118 , 24.741589 | 118.145674275 , 24.7384426333
118.144973 , 24.634176 | 118.133463473 , 24.6311763355
118.161394 , 24.742249 | 118.149973308 , 24.7390399379
118.122809 , 24.531761 | 118.111277416 , 24.5287029674
118.146941 , 24.688873 | 118.135474919 , 24.6858674334
118.151523 , 24.739314 | 118.140040347 , 24.7362451051
118.146816 , 24.638457 | 118.135318973 , 24.6354385606
118.166456 , 24.743554 | 118.155060326 , 24.7402602945
118.107608 , 24.590229 | 118.096133272 , 24.5869342194
118.127775 , 24.513519 | 118.11624137 , 24.5105048897
118.149177 , 24.700297 | 118.137726781 , 24.6972618645
118.127741 , 24.513375 | 118.116206778 , 24.5103650408
118.139522 , 24.629637 | 118.12800129 , 24.6266657643
118.148975 , 24.737027 | 118.137488276 , 24.7339889622
118.147363 , 24.638869 | 118.135870176 , 24.6358505628
118.133732 , 24.499866 | 118.122209709 , 24.4968891733
118.124896 , 24.521389 | 118.113359396 , 24.5183529347
118.146592 , 24.65115 | 118.135100998 , 24.6481342752
118.151652 , 24.711926 | 118.140198339 , 24.7088671279
118.103418 , 24.582942 | 118.091955644 , 24.5795671112
118.131298 , 24.491382 | 118.119779976 , 24.4883950218
118.133511 , 24.501814 | 118.121987416 , 24.4988293263
118.171339 , 24.747902 | 118.159981019 , 24.7445219908
118.132383 , 24.507753 | 118.12085032 , 24.5047697314
118.129102 , 24.619734 | 118.117566529 , 24.6167454256
118.149379 , 24.730615 | 118.137893748 , 24.7275699605
118.162047 , 24.742312 | 118.150624776 , 24.7390871959
118.122242 , 24.476576 | 118.110737505 , 24.4735094987
118.149439 , 24.730461 | 118.137955999 , 24.7274180493
118.151479 , 24.712401 | 118.14002448 , 24.7093428644
118.153508 , 24.722141 | 118.142056887 , 24.7190508373
118.144798 , 24.661702 | 118.133311682 , 24.6587080637
118.107771 , 24.591003 | 118.096285987 , 24.5877080643
118.119539 , 24.552715 | 118.108035454 , 24.5496231047
118.102417 , 24.581463 | 118.090961094 , 24.5780699921
118.128543 , 24.618692 | 118.117003019 , 24.6156942514
118.148189 , 24.694807 | 118.136727103 , 24.6917893433
118.143259 , 24.670181 | 118.131767263 , 24.6671981129
118.122686 , 24.611358 | 118.111158538 , 24.6083023364
118.146596 , 24.731568 | 118.135096544 , 24.7285585525
118.146255 , 24.687053 | 118.134784828 , 24.6840455188
118.154609 , 24.726982 | 118.14315809 , 24.7238801904
118.152471 , 24.717177 | 118.14102226 , 24.7141068497
118.132205 , 24.507794 | 118.12067426 , 24.5048094718
118.152797 , 24.717761 | 118.141342129 , 24.714679002
118.153745 , 24.722131 | 118.142296736 , 24.7190408062
118.154738 , 24.727185 | 118.143291782 , 24.724074753
118.122771 , 24.481352 | 118.111257224 , 24.4782900587
118.152936 , 24.740247 | 118.141460526 , 24.7371622539
118.12773 , 24.484703 | 118.116217545 , 24.4816880273
118.157118 , 24.741589 | 118.145670491 , 24.738444468
118.144973 , 24.634176 | 118.133470242 , 24.6311750415
118.161394 , 24.742249 | 118.149972228 , 24.7390399181
118.122809 , 24.531761 | 118.111277142 , 24.5287043265
118.146941 , 24.688873 | 118.135482226 , 24.685868055
118.151523 , 24.739314 | 118.140043864 , 24.7362470539
118.146816 , 24.638457 | 118.135314642 , 24.635440413
118.166456 , 24.743554 | 118.155064108 , 24.740256838
118.107608 , 24.590229 | 118.096133003 , 24.5869377515
118.127775 , 24.513519 | 118.11624137 , 24.5105048897
118.149177 , 24.700297 | 118.137717313 , 24.697263645
118.127741 , 24.513375 | 118.116205963 , 24.5103612487
118.139522 , 24.629637 | 118.128000477 , 24.626664947
118.148975 , 24.737027 | 118.137485028 , 24.7339878368
118.147363 , 24.638869 | 118.135866388 , 24.6358475368
118.133732 , 24.499866 | 118.122203194 , 24.496884027
118.124896 , 24.521389 | 118.113356952 , 24.518348889
118.146592 , 24.65115 | 118.135100181 , 24.6481394198
118.151652 , 24.711926 | 118.140204826 , 24.7088626076
118.103418 , 24.582942 | 118.091959186 , 24.579571658
118.131298 , 24.491382 | 118.119775359 , 24.4883923254
118.133511 , 24.501814 | 118.121979548 , 24.498830966
118.171339 , 24.747902 | 118.159975073 , 24.7445218859
118.132383 , 24.507753 | 118.120849778 , 24.5047721744
118.129102 , 24.619734 | 118.117566523 , 24.6167370152
118.149379 , 24.730615 | 118.137892666 , 24.7275699468
118.162047 , 24.742312 | 118.150632615 , 24.7390911382
118.122242 , 24.476576 | 118.110739954 , 24.4735113698
118.149439 , 24.730461 | 118.137957893 , 24.7274191586
118.151479 , 24.712401 | 118.140029613 , 24.7093358825
118.153508 , 24.722141 | 118.142059858 , 24.7190473555
118.144798 , 24.661702 | 118.133302473 , 24.6587109636
118.107771 , 24.591003 | 118.096293615 , 24.5877128085
118.119539 , 24.552715 | 118.108037907 , 24.5496176475
118.102417 , 24.581463 | 118.090962456 , 24.578071595
118.128543 , 24.618692 | 118.117007362 , 24.6156909688
118.148189 , 24.694807 | 118.136730891 , 24.6917842337
118.143259 , 24.670181 | 118.131769702 , 24.6671962332
118.122686 , 24.611358 | 118.111154193 , 24.6083083539
118.146596 , 24.731568 | 118.135096539 , 24.7285531261
118.146255 , 24.687053 | 118.134783204 , 24.6840460447
118.154609 , 24.726982 | 118.143156465 , 24.7238777227
118.152471 , 24.717177 | 118.141018745 , 24.7141070693
118.132205 , 24.507794 | 118.12067453 , 24.5048045879
118.152797 , 24.717761 | 118.141342405 , 24.7146849751
118.153745 , 24.722131 | 118.142295657 , 24.7190429601
118.154738 , 24.727185 | 118.143285837 , 24.7240773714
118.122771 , 24.481352 | 118.111260214 , 24.4782892116
118.152936 , 24.740247 | 118.141460526 , 24.7371627965
118.12773 , 24.484703 | 118.116209127 , 24.4816910703
118.157118 , 24.741589 | 118.145674005 , 24.7384439852
118.144973 , 24.634176 | 118.133462391 , 24.631175783
118.161394 , 24.742249 | 118.149971143 , 24.7390328446
118.122809 , 24.531761 | 118.111279588 , 24.528706198
118.146941 , 24.688873 | 118.135480332 , 24.6858655932
118.151523 , 24.739314 | 118.140046569 , 24.7362462781
118.146816 , 24.638457 | 118.135315995 , 24.6354390712
118.166456 , 24.743554 | 118.155059783 , 24.7402537734
118.107608 , 24.590229 | 118.096131641 , 24.5869377764
118.127775 , 24.513519 | 118.116237023 , 24.5105057335
118.149177 , 24.700297 | 118.137721912 , 24.6972634313
118.127741 , 24.513375 | 118.116205691 , 24.5103593517
118.139522 , 24.629637 | 118.127995328 , 24.6266679089
118.148975 , 24.737027 | 118.137487196 , 24.7339919332
118.147363 , 24.638869 | 118.135862869 , 24.6358504813
118.133732 , 24.499866 | 118.122202652 , 24.4968848416
118.124896 , 24.521389 | 118.113357221 , 24.5183540401
118.146592 , 24.65115 | 118.135098832 , 24.6481353373
118.151652 , 24.711926 | 118.140206179 , 24.7088634408
118.103418 , 24.582942 | 118.091954012 , 24.5795722959
118.131298 , 24.491382 | 118.11977292 , 24.4883969467
118.133511 , 24.501814 | 118.121989046 , 24.4988333934
118.171339 , 24.747902 | 118.159978858 , 24.7445287347
118.132383 , 24.507753 | 118.120851135 , 24.5047710857
118.129102 , 24.619734 | 118.117564351 , 24.6167370275
118.149379 , 24.730615 | 118.137901599 , 24.7275754862
118.162047 , 24.742312 | 118.150627478 , 24.7390869743
118.122242 , 24.476576 | 118.110731524 , 24.4735106528
118.149439 , 24.730461 | 118.13795573 , 24.7274202164
118.151479 , 24.712401 | 118.140022042 , 24.7093387603
118.153508 , 24.722141 | 118.142057161 , 24.7190543686
118.144798 , 24.661702 | 118.13331006 , 24.6587047945
118.107771 , 24.591003 | 118.096290622 , 24.5877153051
118.119539 , 24.552715 | 118.108038173 , 24.5496249667
118.102417 , 24.581463 | 118.090963817 , 24.578069671
118.128543 , 24.618692 | 118.117000577 , 24.6156988787
118.148189 , 24.694807 | 118.136728185 , 24.6917844731
118.143259 , 24.670181 | 118.131765634 , 24.6672021685
118.122686 , 24.611358 | 118.111159356 , 24.6083047691
118.146596 , 24.731568 | 118.135102765 , 24.7285534631
118.146255 , 24.687053 | 118.134791866 , 24.6840455911
118.154609 , 24.726982 | 118.143155656 , 24.7238793378
118.152471 , 24.717177 | 118.141020904 , 24.7141024886
118.132205 , 24.507794 | 118.120676974 , 24.504809193
118.152797 , 24.717761 | 118.141347543 , 24.714685323
118.153745 , 24.722131 | 118.14229484 , 24.7190369784
118.154738 , 24.727185 | 118.14328881 , 24.7240763335
118.122771 , 24.481352 | 118.111260213 , 24.4782886689
118.152936 , 24.740247 | 118.141467288 , 24.737163983
118.12773 , 24.484703 | 118.116213474 , 24.4816918541
118.157118 , 24.741589 | 118.145668328 , 24.7384425321
118.144973 , 24.634176 | 118.133466722 , 24.6311774505
118.161394 , 24.742249 | 118.149967089 , 24.7390322279
118.122809 , 24.531761 | 118.111285846 , 24.5287007044
118.146941 , 24.688873 | 118.135473565 , 24.6858685038
118.151523 , 24.739314 | 118.140042512 , 24.7362464922
118.146816 , 24.638457 | 118.135321407 , 24.6354440118
118.166456 , 24.743554 | 118.155066268 , 24.7402544366
118.107608 , 24.590229 | 118.096128367 , 24.5869299682
118.127775 , 24.513519 | 118.11623811 , 24.5105038271
118.149177 , 24.700297 | 118.137726512 , 24.6972651166
118.127741 , 24.513375 | 118.116202974 , 24.5103666947
118.139522 , 24.629637 | 118.127994243 , 24.6266649202
118.148975 , 24.737027 | 118.13748422 , 24.733992439
118.147363 , 24.638869 | 118.135867741 , 24.6358483656
118.133732 , 24.499866 | 118.122209162 , 24.4968821201
118.124896 , 24.521389 | 118.113363743 , 24.5183561488
118.146592 , 24.65115 | 118.135098291 , 24.6481347891
118.151652 , 24.711926 | 118.140199413 , 24.7088587324
118.103418 , 24.582942 | 118.091953193 , 24.579566885
118.131298 , 24.491382 | 118.119780246 , 24.4883933929
118.133511 , 24.501814 | 118.121983888 , 24.4988285178
118.171339 , 24.747902 | 118.159977776 , 24.7445260028
118.132383 , 24.507753 | 118.120855205 , 24.5047670059
118.129102 , 24.619734 | 118.117562453 , 24.6167427357
118.149379 , 24.730615 | 118.13789483 , 24.7275697029
118.162047 , 24.742312 | 118.150626936 , 24.7390839801
118.122242 , 24.476576 | 118.110737777 , 24.4735097669
118.149439 , 24.730461 | 118.137960055 , 24.7274162016
118.151479 , 24.712401 | 118.140030967 , 24.7093378008
118.153508 , 24.722141 | 118.142054997 , 24.7190537929
118.144798 , 24.661702 | 118.133302749 , 24.6587055419
118.107771 , 24.591003 | 118.096286531 , 24.5877080543
118.119539 , 24.552715 | 118.108033283 , 24.5496168959
118.102417 , 24.581463 | 118.090956738 , 24.5780725136
118.128543 , 24.618692 | 118.116999763 , 24.615699969
118.148189 , 24.694807 | 118.136729268 , 24.6917871986
118.143259 , 24.670181 | 118.131771864 , 24.6672008606
118.122686 , 24.611358 | 118.111155277 , 24.6083048146
118.146596 , 24.731568 | 118.13509925 , 24.7285583098
118.146255 , 24.687053 | 118.134791052 , 24.6840542628
118.154609 , 24.726982 | 118.143163759 , 24.7238718695
118.152471 , 24.717177 | 118.141018199 , 24.7141024489
118.132205 , 24.507794 | 118.120671274 , 24.5048081236
118.152797 , 24.717761 | 118.141350513 , 24.7146807548
118.153745 , 24.722131 | 118.142292944 , 24.7190339646
118.154738 , 24.727185 | 118.143291789 , 24.7240815361
118.122771 , 24.481352 | 118.111254504 , 24.4782892749
118.152936 , 24.740247 | 118.141467826 , 24.7371599215
118.12773 , 24.484703 | 118.116209938 , 24.4816872661
118.157118 , 24.741589 | 118.145669412 , 24.7384474339
118.144973 , 24.634176 | 118.133463744 , 24.6311738966
118.161394 , 24.742249 | 118.149969255 , 24.7390395925
118.122809 , 24.531761 | 118.111280406 , 24.528703748
118.146941 , 24.688873 | 118.135478168 , 24.6858631284
118.151523 , 24.739314 | 118.140041158 , 24.7362443026
118.146816 , 24.638457 | 118.135322219 , 24.6354440205
118.166456 , 24.743554 | 118.155064916 , 24.7402525124
118.107608 , 24.590229 | 118.096129189 , 24.5869367361
118.127775 , 24.513519 | 118.116239196 , 24.5105111438
118.149177 , 24.700297 | 118.137718126 , 24.6972685384
118.127741 , 24.513375 | 118.116206506 , 24.5103655852
118.139522 , 24.629637 | 118.127995057 , 24.6266695354
118.148975 , 24.737027 | 118.137489631 , 24.7339922347
118.147363 , 24.638869 | 118.135865305 , 24.635846711
118.133732 , 24.499866 | 118.122202923 , 24.4968840274
118.124896 , 24.521389 | 118.113359942 , 24.5183483185
118.146592 , 24.65115 | 118.135098285 , 24.6481421121
118.151652 , 24.711926 | 118.14020456 , 24.7088674875
118.103418 , 24.582942 | 118.091958913 , 24.5795694927
118.131298 , 24.491382 | 118.119772916 , 24.4883926056
118.133511 , 24.501814 | 118.121988231 , 24.4988304103
118.171339 , 24.747902 | 118.15997291 , 24.7445215764
118.132383 , 24.507753 | 118.12084842 , 24.504766481
118.129102 , 24.619734 | 118.117566525 , 24.6167391856
118.149379 , 24.730615 | 118.137893481 , 24.7275734842
118.162047 , 24.742312 | 118.150626668 , 24.7390877733
118.122242 , 24.476576 | 118.110735326 , 24.4735054539
118.149439 , 24.730461 | 118.137953562 , 24.7274163904
118.151479 , 24.712401 | 118.140031781 , 24.7093407967
118.153508 , 24.722141 | 118.142058513 , 24.7190538467
118.144798 , 24.661702 | 118.133304376 , 24.658703387
118.107771 , 24.591003 | 118.09628708 , 24.5877131993
118.119539 , 24.552715 | 118.108037907 , 24.5496173763
118.102417 , 24.581463 | 118.090962456 , 24.5780721376
118.128543 , 24.618692 | 118.117006007 , 24.6156955894
118.148189 , 24.694807 | 118.136733868 , 24.6917829124
118.143259 , 24.670181 | 118.131771324 , 24.6671992291
118.122686 , 24.611358 | 118.111154462 , 24.6083050951
118.146596 , 24.731568 | 118.135095994 , 24.7285495933
118.146255 , 24.687053 | 118.134784015 , 24.6840484943
118.154609 , 24.726982 | 118.143158353 , 24.7238734116
118.152471 , 24.717177 | 118.141023876 , 24.7140998191
118.132205 , 24.507794 | 118.120675073 , 24.504805129
118.152797 , 24.717761 | 118.14135106 , 24.7146867319
118.153745 , 24.722131 | 118.142299707 , 24.7190373248
118.154738 , 24.727185 | 118.143285029 , 24.7240808856
118.122771 , 24.481352 | 118.111259126 , 24.478288681
118.152936 , 24.740247 | 118.141463769 , 24.7371590469
118.12773 , 24.484703 | 118.116216733 , 24.4816907462
118.157118 , 24.741589 | 118.145664812 , 24.7384397593
118.144973 , 24.634176 | 118.133462932 , 24.6311736179
118.161394 , 24.742249 | 118.149969254 , 24.7390374221
118.122809 , 24.531761 | 118.111279865 , 24.5287002282
118.146941 , 24.688873 | 118.135474107 , 24.6858676959
118.151523 , 24.739314 | 118.140045755 , 24.7362427397
118.146816 , 24.638457 | 118.135314912 , 24.6354404159
118.166456 , 24.743554 | 118.155064106 , 24.7402538538
118.107608 , 24.590229 | 118.096127277 , 24.5869294455
118.127775 , 24.513519 | 118.11623811 , 24.510505726
118.149177 , 24.700297 | 118.137717312 , 24.6972620173
118.127741 , 24.513375 | 118.116208951 , 24.5103644832
118.139522 , 24.629637 | 118.127993431 , 24.6266665444
118.148975 , 24.737027 | 118.137482321 , 24.7339861754
118.147363 , 24.638869 | 118.135870719 , 24.6358448726
118.133732 , 24.499866 | 118.12220238 , 24.496884842
118.124896 , 24.521389 | 118.113364834 , 24.5183496288
118.146592 , 24.65115 | 118.135095855 , 24.6481339498
118.151652 , 24.711926 | 118.140197524 , 24.7088635892
118.103418 , 24.582942 | 118.09196 , 24.5795659457
118.131298 , 24.491382 | 118.119780519 , 24.4883947485
118.133511 , 24.501814 | 118.121984703 , 24.4988301443
118.171339 , 24.747902 | 118.159975885 , 24.744526512
118.132383 , 24.507753 | 118.120853578 , 24.5047705368
118.129102 , 24.619734 | 118.117559196 , 24.6167460098
118.149379 , 24.730615 | 118.137894834 , 24.72757323
118.162047 , 24.742312 | 118.150624235 , 24.7390861007
118.122242 , 24.476576 | 118.110738048 , 24.4735084072
